SP,(ricardo luís reis nunes OR ricardo nunes OR ricardo OR ricardinho do mdb OR ricardo OR nunes)
SP,(#ricardoluísreisnunes OR #ricardonunes OR #ricardo OR #ricardinhodomdb OR #ricardo OR #nunes)
SP,(guilherme castro boulos OR guilherme boulos OR guilherme OR boulos OR o sem-teto OR guilherme OR boulos)
SP,(#guilhermecastroboulos OR #guilhermeboulos OR #guilherme OR #boulososemteto OR #guilherme OR #boulos)
SP,(@GuilhermeBoulos)
SE,(emília corrêa santos bezerra OR emilia correa OR emília OR doutora emília OR emilia OR bezerra)
SE,(#emiliacorreasantosbezerra OR #emiliacorrea OR #emília OR #doutoraemília OR #emilia OR #bezerra)
SE,(luís roberto de múcio paranhos OR luís roberto OR luís OR luizinho OR luís OR paranhos)
SE,(#luisrobertodemucioparanhos OR #luisroberto OR #luís OR #luizinho OR #luís OR #paranhos)
CE,(andré fernandes de moura OR andré fernandes OR andré OR andré radical OR andré OR moura)
CE,(#andrefernandesdemoura OR #andrefernandes OR #andré OR #andreradical OR #andré OR #moura)
CE,(@andrefernm)
CE,(evandro sá barreto leitão OR evandro leitão OR evandro OR leitão OR evandro OR barreto)
CE,(#evandrosabarretoleitao OR #evandroleitão OR #evandro OR #leitao OR #evandro OR #barreto)
CE,(@EvandroLeitao)
RN,(natália bastos bonavides OR natália bonavides OR natália OR natália rebelde OR natália OR bonavides)
RN,(#nataliabastosbonavides OR #nataliabonavides OR #natália OR #nataliarebelde OR #natália OR #bonavides)
RN,(@natbonavides)
RN,(paulo eduardo da costa freire OR paulinho freire OR paulo OR paulinho do povo OR paulo OR freire)
RN,(#pauloeduardodacostafreire OR #paulinhofreire OR #paulo OR #paulinhodopovo OR #paulo OR #freire)
RN,(@paulinhocfreire)
